线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::53f2:35bd	32 MB	4158 kB/s	161 毫秒	SEA	2025-12-16 15:28:27
移动	2606:4700:2f::f31:29d2	30 MB	3919 kB/s	181 毫秒	SEA	2025-12-16 15:20:23
移动	2606:4700:2e::24dd:58a7	32 MB	4135 kB/s	194 毫秒	SEA	2025-12-16 15:14:36
移动	2606:4700:2e::c1f:2e7b	27 MB	3479 kB/s	168 毫秒	SEA	2025-12-16 15:12:26
移动	2606:4700:3033::5c5e:60bf	31 MB	4052 kB/s	193 毫秒	SEA	2025-12-16 15:04:46
电信	2606:4700:4409::5d61:1866	41 MB	5259 kB/s	67 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:4401::47d9:7f5c	34 MB	4414 kB/s	67 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:440d::93d:5ec	34 MB	4405 kB/s	68 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:4404::30d8:4200	41 MB	5314 kB/s	68 毫秒	SIN	2025-12-16 15:28:06
电信	2606:4700:4407::1f08:4d3a	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-16 15:28:06
