线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::344e:72d2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 14:44:12
移动	2606:4700:90c7::6962:80c1	5 MB	645 kB/s	83 毫秒	HKG	2026-07-18 14:52:16
移动	2606:4700:9c62::de3d:69dc	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 14:41:20
移动	2606:4700:9b01::f6b8:c8d0	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 14:41:20
移动	2606:4700:9760::fa7e:3f9a	5 MB	645 kB/s	83 毫秒	HKG	2026-07-18 14:52:16
联通	2606:4700:4404::b6b6:6231	5 MB	647 kB/s	201 毫秒	LAX	2026-07-18 14:46:06
联通	2606:4700:4404::333d:56bc	5 MB	645 kB/s	190 毫秒	LAX	2026-07-18 14:43:09
联通	2803:f800:54::364c:e2a4	5 MB	645 kB/s	192 毫秒	LAX	2026-07-18 14:52:08
联通	2606:4700:51::d118:e494	5 MB	647 kB/s	202 毫秒	LAX	2026-07-18 14:51:08
联通	2606:4700:25::5405:107e	5 MB	645 kB/s	190 毫秒	LAX	2026-07-18 14:46:11
电信	2803:f800:52::c20a:e15a	5 MB	647 kB/s	64 毫秒	SIN	2026-07-18 14:41:10
电信	2606:4700:4408::80f:9d85	5 MB	645 kB/s	88 毫秒	SIN	2026-07-18 14:55:14
电信	2400:cb00:2049::a591:bb38	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 14:46:06
电信	2400:cb00:2049::3b6c:e656	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 14:51:08
电信	2606:4700:56::6f28:2777	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 14:51:08
