线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::1a7:2a2e	21 MB	2742 kB/s	78 毫秒	SIN	2025-12-13 17:36:16
移动	2606:4700:8de6::4f14:5899	28 MB	3707 kB/s	98 毫秒	SIN	2025-12-13 17:37:35
移动	2606:4700:4404::1afa:24a7	16 MB	2173 kB/s	222 毫秒	LAX	2025-12-13 17:28:03
移动	2606:4700:9a6d::7921:7892	28 MB	3610 kB/s	96 毫秒	SIN	2025-12-13 17:37:35
移动	2606:4700:9b0e::7b5a:158c	28 MB	3681 kB/s	77 毫秒	SIN	2025-12-13 17:36:16
电信	2606:4700:4406::663:4d1c	17 MB	2242 kB/s	113 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:56::74ce:258	28 MB	3606 kB/s	112 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:4400::1def:6cc8	25 MB	3325 kB/s	114 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:4401::620d:3273	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-13 17:28:04
电信	2606:4700:4700::6f1:4ae8	25 MB	3292 kB/s	113 毫秒	SIN	2025-12-13 17:28:04
