线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::2fbe:6c	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 08:25:56
移动	2606:4700:99e5::a2f2:a01d	5 MB	648 kB/s	82 毫秒	HKG	2026-07-15 08:28:55
移动	2606:4700:91b2::d756:a6a5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-15 08:18:58
移动	2606:4700:91b9::5caf:1431	5 MB	647 kB/s	80 毫秒	HKG	2026-07-15 08:18:58
移动	2606:4700:ff00::731a:3fba	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 08:18:58
联通	2606:4700:3012::3cd3:8820	5 MB	645 kB/s	178 毫秒	LAX	2026-07-15 08:31:02
联通	2606:4700:13f::ff07:1a11	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 08:20:02
联通	2606:4700:300b::b401:64a1	5 MB	645 kB/s	182 毫秒	LAX	2026-07-15 08:28:40
联通	2606:4700:440d::127a:d4f0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 08:28:40
联通	2606:4700:59::c93b:1107	5 MB	647 kB/s	200 毫秒	LAX	2026-07-15 08:26:13
电信	2606:4700:57::bd99:4a02	5 MB	647 kB/s	78 毫秒	NRT	2026-07-15 08:25:56
电信	2606:4700:ff00::731a:3fba	5 MB	647 kB/s	80 毫秒	NRT	2026-07-15 08:18:58
电信	2606:4700:440b::14fb:9f05	5 MB	647 kB/s	64 毫秒	SIN	2026-07-15 08:16:08
电信	2606:4700:440d::127a:d4f0	5 MB	645 kB/s	89 毫秒	SIN	2026-07-15 08:28:40
电信	2a06:98c1:3102::f38a:654b	5 MB	645 kB/s	86 毫秒	SIN	2026-07-15 08:25:05
