线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::1995:2da3	28 MB	3585 kB/s	124 毫秒	MAA	2026-01-03 18:26:44
移动	2606:4700:83ba::af0:52cb	28 MB	3631 kB/s	121 毫秒	MAA	2026-01-03 18:26:44
移动	2606:4700:83b8::cf0:952	33 MB	4266 kB/s	122 毫秒	MAA	2026-01-03 18:26:44
移动	2606:4700:83b0::6966:13c	27 MB	3561 kB/s	122 毫秒	MAA	2026-01-03 18:35:48
移动	2606:4700:83b5::41ab:730f	28 MB	3709 kB/s	121 毫秒	MAA	2026-01-03 18:17:25
电信	2606:4700:4400::de8:5272	25 MB	3239 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:4409::453f:1a18	24 MB	3112 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:4700::7e18:1abd	24 MB	3160 kB/s	65 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:440b::5a35:79d	25 MB	3206 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
电信	2606:4700:4408::645d:5ff6	24 MB	3156 kB/s	66 毫秒	SIN	2026-01-03 18:28:31
