线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::2c5d:6420	26 MB	3353 kB/s	76 毫秒	SIN	2025-12-05 08:34:53
移动	2606:4700:99ed::5344:3e8	27 MB	3491 kB/s	96 毫秒	SIN	2025-12-05 08:43:20
移动	2606:4700:8de6::4c4a:5314	37 MB	4789 kB/s	97 毫秒	SIN	2025-12-05 08:32:17
移动	2606:4700:8dee::7d23:420c	26 MB	3389 kB/s	93 毫秒	SIN	2025-12-05 08:43:20
移动	2606:4700:83bd::5ee4:4ac7	46 MB	5961 kB/s	75 毫秒	SIN	2025-12-05 08:34:53
电信	2606:4700:4400::1b7b:1157	26 MB	3370 kB/s	114 毫秒	SIN	2025-12-05 08:28:39
电信	2606:4700:440e::3a5b:48f8	52 MB	6716 kB/s	113 毫秒	SIN	2025-12-05 08:28:39
电信	2606:4700:4401::f49:e33	44 MB	5637 kB/s	113 毫秒	SIN	2025-12-05 08:28:39
电信	2606:4700:4404::47a8:75b2	25 MB	3307 kB/s	115 毫秒	SIN	2025-12-05 08:28:39
电信	2606:4700:440b::1927:6f16	25 MB	3291 kB/s	114 毫秒	SIN	2025-12-05 08:28:39
