线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::2fb9:700a	27 MB	3551 kB/s	92 毫秒	SIN	2025-10-24 18:04:10
移动	2606:4700:8d91::2a86:46ba	23 MB	3014 kB/s	74 毫秒	SIN	2025-10-24 17:58:54
移动	2606:4700:8dd1::3766:5b1e	23 MB	2990 kB/s	75 毫秒	SIN	2025-10-24 17:58:54
移动	2606:4700:8ddd::4733:61a9	25 MB	3300 kB/s	74 毫秒	SIN	2025-10-24 18:07:43
移动	2606:4700:8de9::6403:4bce	45 MB	5876 kB/s	75 毫秒	SIN	2025-10-24 18:07:43
电信	2606:4700:4404::3687:66c9	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:4405::13c:170e	25 MB	3201 kB/s	69 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:52::50d4:23ac	40 MB	5168 kB/s	67 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:440d::d78:7439	25 MB	3206 kB/s	69 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:4409::5d9a:199f	43 MB	5603 kB/s	68 毫秒	SIN	2025-10-24 18:27:48
