线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fe40:4315	5 MB	648 kB/s	164 毫秒	HKG	2026-02-24 00:07:47
移动	2606:4700:90c2::1b5:10bd	5 MB	645 kB/s	84 毫秒	HKG	2026-02-24 00:07:40
移动	2606:4700:90c8::edf9:eb3c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 00:07:40
移动	2606:4700:57::3e35:213a	5 MB	647 kB/s	164 毫秒	HKG	2026-02-24 00:01:18
移动	2606:4700:57::7054:bfd4	5 MB	647 kB/s	164 毫秒	HKG	2026-02-24 00:05:41
电信	2a06:98c1:3104::de88:a3c3	5 MB	647 kB/s	89 毫秒	SIN	2026-02-24 00:11:45
电信	2a06:98c1:310e::66c2:7237	5 MB	644 kB/s	87 毫秒	SIN	2026-02-24 00:13:46
电信	2a06:98c1:310e::462b:43b9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 00:01:38
电信	2606:4700:4409::6a98:b777	5 MB	647 kB/s	86 毫秒	SIN	2026-02-24 00:05:44
电信	2606:4700:4405::4c12:ed9	5 MB	645 kB/s	104 毫秒	SIN	2026-02-24 00:11:45
