线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::11dc:6ad9	25 MB	3250 kB/s	77 毫秒	SIN	2025-11-10 14:20:31
移动	2606:4700:8dd2::bf7:5327	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-10 14:30:33
移动	2606:4700:976d::28b3:305f	27 MB	3459 kB/s	94 毫秒	SIN	2025-11-10 14:20:11
移动	2606:4700:8d91::76e6:44f6	25 MB	3255 kB/s	76 毫秒	SIN	2025-11-10 14:30:33
移动	2606:4700:839e::1ff4:61b6	25 MB	3291 kB/s	76 毫秒	SIN	2025-11-10 14:10:25
电信	2606:4700:4409::736b:5539	34 MB	4454 kB/s	68 毫秒	SIN	2025-11-10 14:27:06
电信	2606:4700:54::44ca:6597	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-10 14:27:06
电信	2606:4700:440b::5d09:64f5	39 MB	5011 kB/s	68 毫秒	SIN	2025-11-10 14:27:06
电信	2606:4700:5c::68fc:579d	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-10 14:27:06
电信	2606:4700:4403::3461:626e	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-10 14:27:06
