线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::5e3:6d1	28 MB	3607 kB/s	134 毫秒	MAA	2026-01-10 21:34:50
移动	2606:4700:83b2::15cd:4bcf	28 MB	3704 kB/s	122 毫秒	MAA	2026-01-10 21:43:56
移动	2606:4700:83b6::641e:1cae	27 MB	3508 kB/s	124 毫秒	MAA	2026-01-10 21:43:56
移动	2606:4700:83b5::3bdd:1045	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-10 21:43:56
移动	2606:4700:83b7::5a2e:5e4d	27 MB	3509 kB/s	134 毫秒	MAA	2026-01-10 21:34:50
电信	2606:4700:4402::7dde:7f6	24 MB	3129 kB/s	66 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:440a::75d0:7f0f	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:4400::3cbc:3340	10 MB	1374 kB/s	65 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:4405::60d:6c4b	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-10 21:28:15
电信	2606:4700:56::693d:381f	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-10 21:28:15
