线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7212:726f	5 MB	647 kB/s	59 毫秒	HKG	2026-04-07 17:11:53
移动	2606:4700:57::be2f:a05c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 17:20:59
移动	2606:4700:57::ea20:5013	5 MB	648 kB/s	85 毫秒	HKG	2026-04-07 17:12:37
移动	2606:4700:57::8c42:a147	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 17:22:35
移动	2606:4700:57::5804:e754	5 MB	647 kB/s	85 毫秒	HKG	2026-04-07 17:16:39
电信	2606:4700:51::a30e:4b9f	5 MB	648 kB/s	79 毫秒	SIN	2026-04-07 17:20:37
电信	2606:4700:5c::4891:2ffa	5 MB	647 kB/s	72 毫秒	SIN	2026-04-07 17:26:00
电信	2a06:98c1:56::5b48:36c6	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 17:16:38
电信	2606:4700:4403::4883:540d	5 MB	648 kB/s	80 毫秒	SIN	2026-04-07 17:18:38
电信	2606:4700:51::2a2c:916b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 17:24:38
