线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::3a93:5486	24 MB	3171 kB/s	76 毫秒	SIN	2025-12-07 11:04:51
移动	2606:4700:8d76::4f79:1205	36 MB	4681 kB/s	76 毫秒	SIN	2025-12-07 11:04:51
移动	2606:4700:9aef::113f:722b	36 MB	4727 kB/s	76 毫秒	SIN	2025-12-07 11:22:54
移动	2606:4700:9a6f::7671:711c	29 MB	3827 kB/s	94 毫秒	SIN	2025-12-07 11:23:51
移动	2606:4700:839f::7488:28f4	24 MB	3136 kB/s	77 毫秒	SIN	2025-12-07 11:13:48
电信	2606:4700:440e::1683:2d37	33 MB	4298 kB/s	114 毫秒	SIN	2025-12-07 11:28:17
电信	2606:4700:440d::f3d:18f0	24 MB	3183 kB/s	113 毫秒	SIN	2025-12-07 11:03:16
电信	2606:4700:440e::1fea:3f02	25 MB	3222 kB/s	115 毫秒	SIN	2025-12-07 11:03:16
电信	2606:4700:4405::4a14:6e0	27 MB	3525 kB/s	114 毫秒	SIN	2025-12-07 11:28:17
电信	2606:4700:4408::9d:625e	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-07 11:28:17
