线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::9cfa:25d6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 04:46:27
移动	2606:4700:57::cdd2:bb7d	5 MB	647 kB/s	56 毫秒	HKG	2026-07-21 04:50:01
移动	2606:4700:9769::21db:4340	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 04:50:01
移动	2606:4700:9769::e202:ea9e	5 MB	647 kB/s	79 毫秒	HKG	2026-07-21 04:36:58
移动	2606:4700:9b0b::de68:d223	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 04:36:58
联通	2803:f800:50::8149:f12d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 04:47:02
联通	2606:4700:4406::937e:607f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 04:50:01
联通	2606:4700:4700::201a:86b0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 04:50:01
联通	2606:4700:3023::43ce:8702	5 MB	645 kB/s	179 毫秒	LAX	2026-07-21 04:39:02
联通	2803:f800:50::62c2:3a65	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 04:51:03
电信	2a06:98c1:3103::de45:38a8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 04:45:58
电信	2606:4700:50::8d0d:e9a7	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 04:45:58
电信	2606:4700:57::8221:7fd8	5 MB	647 kB/s	80 毫秒	NRT	2026-07-21 04:46:27
电信	2606:4700:57::cdd2:bb7d	5 MB	647 kB/s	80 毫秒	NRT	2026-07-21 04:50:01
电信	2606:4700:4409::6a3e:224	5 MB	645 kB/s	94 毫秒	SIN	2026-07-21 04:47:02
