线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::4910:8fa0	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 17:32:18
移动	2606:4700:90da::4a3c:9ae8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 17:37:18
移动	2606:4700:9a6b::641d:9cef	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 17:37:18
移动	2606:4700:9647::c1cc:41f9	5 MB	644 kB/s	83 毫秒	HKG	2026-03-21 17:32:18
移动	2606:4700:8ca1::ad46:12ca	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 17:32:18
电信	2606:4700:57::92ac:8733	5 MB	648 kB/s	53 毫秒	NRT	2026-03-21 17:41:39
电信	2606:4700:52::2aa8:7d3f	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 17:35:40
电信	2606:4700:5a::c70a:5839	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 17:37:36
电信	2606:4700:5a::99:192b	5 MB	644 kB/s	67 毫秒	NRT	2026-03-21 17:43:44
电信	2606:4700:57::a574:5d42	5 MB	647 kB/s	63 毫秒	NRT	2026-03-21 17:43:39
