线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::931d:db56	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 08:55:39
移动	2606:4700:57::39ae:385e	5 MB	655 kB/s	125 毫秒	HKG	2026-02-02 08:51:05
移动	2606:4700:57::7f7e:f2d5	5 MB	655 kB/s	52 毫秒	HKG	2026-02-02 08:55:39
移动	2606:4700:4404::73a0:5b1a	5 MB	655 kB/s	272 毫秒	LAX	2026-02-02 09:01:03
移动	2606:4700:83b1::ba93:4c52	5 MB	654 kB/s	120 毫秒	MAA	2026-02-02 08:55:39
电信	2606:4700:4403::67de:2d96	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 08:53:34
电信	2a06:98c1:52::46eb:ae3e	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 08:55:30
电信	2606:4700:59::ee39:4a7e	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 08:50:24
电信	2606:4700:4406::5bb8:d6b	3 MB	369 kB/s	81 毫秒	SIN	2026-02-02 09:00:35
电信	2606:4700:4403::fec4:a801	3 MB	370 kB/s	80 毫秒	SIN	2026-02-02 08:50:24
