线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::250b:248e	39 MB	5064 kB/s	93 毫秒	SIN	2025-11-21 16:29:23
移动	2606:4700:9add::17d:cba	23 MB	3053 kB/s	76 毫秒	SIN	2025-11-21 16:17:40
移动	2606:4700:8d9f::5ea0:5dcd	36 MB	4687 kB/s	97 毫秒	SIN	2025-11-21 16:18:24
移动	2606:4700:9b0e::7339:351d	26 MB	3372 kB/s	78 毫秒	SIN	2025-11-21 16:26:43
移动	2606:4700:8d79::3cc:4d65	25 MB	3327 kB/s	77 毫秒	SIN	2025-11-21 16:26:43
电信	2606:4700:5c::4cee:5301	35 MB	4492 kB/s	68 毫秒	SIN	2025-11-21 16:28:04
电信	2606:4700:4400::45e2:3bfb	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-21 16:28:04
电信	2606:4700:4405::93d:6192	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-21 16:28:04
电信	2606:4700:4402::92a:4d18	12 MB	1545 kB/s	68 毫秒	SIN	2025-11-21 16:28:04
电信	2606:4700:440d::6d5d:71fb	39 MB	5048 kB/s	69 毫秒	SIN	2025-11-21 16:28:04
