线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::77a3:20c4	17 MB	2207 kB/s	123 毫秒	MAA	2025-12-31 13:03:28
移动	2606:4700:83b1::ab5:35ee	23 MB	2966 kB/s	123 毫秒	MAA	2025-12-31 13:14:35
移动	2606:4700:83b3::8f3:10d1	30 MB	3855 kB/s	124 毫秒	MAA	2025-12-31 13:24:33
移动	2606:4700:83b7::2f88:3bd5	28 MB	3593 kB/s	124 毫秒	MAA	2025-12-31 13:14:35
移动	2606:4700:83b5::6553:1dfb	17 MB	2223 kB/s	122 毫秒	MAA	2025-12-31 13:14:35
电信	2606:4700:4404::4189:3bc9	25 MB	3237 kB/s	68 毫秒	SIN	2025-12-31 13:03:13
电信	2606:4700:4401::6998:425e	36 MB	4688 kB/s	67 毫秒	SIN	2025-12-31 13:28:17
电信	2606:4700:4401::493d:4ac1	38 MB	4979 kB/s	66 毫秒	SIN	2025-12-31 13:03:13
电信	2606:4700:4406::4c27:4218	35 MB	4491 kB/s	67 毫秒	SIN	2025-12-31 13:28:17
电信	2606:4700:5c::2af7:6ad4	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-31 13:03:13
