线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::ee84:9617	5 MB	645 kB/s	86 毫秒	HKG	2026-09-05 13:23:36
移动	2606:4700:9767::1d9d:2b94	5 MB	647 kB/s	85 毫秒	HKG	2026-09-05 13:16:26
移动	2606:4700:300a::5f63:3f2b	5 MB	645 kB/s	238 毫秒	LAX	2026-09-05 13:10:16
移动	2606:4700:9a96::4dec:16d	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 13:23:36
移动	2606:4700:9ad0::f0ad:8b86	5 MB	647 kB/s	85 毫秒	HKG	2026-09-05 13:13:12
联通	2803:f800:53::9645:9b41	5 MB	645 kB/s	183 毫秒	LAX	2026-09-05 13:19:15
联通	2606:4700:3030::30b7:243	5 MB	645 kB/s	185 毫秒	LAX	2026-09-05 13:22:06
联通	2606:4700:4405::6c49:f5dc	5 MB	645 kB/s	182 毫秒	LAX	2026-09-05 13:22:06
联通	2a06:98c0:3609::f25c:c019	5 MB	645 kB/s	183 毫秒	LAX	2026-09-05 13:10:16
联通	2606:4700:51::8712:37c4	5 MB	647 kB/s	197 毫秒	LAX	2026-09-05 13:16:04
电信	2a06:98c1:53::9755:35d1	5 MB	647 kB/s	64 毫秒	SIN	2026-09-05 13:21:17
电信	2606:4700:51::8712:37c4	5 MB	647 kB/s	67 毫秒	SIN	2026-09-05 13:16:04
电信	2606:4700:57::249e:43ca	5 MB	647 kB/s	78 毫秒	NRT	2026-09-05 13:16:26
电信	2606:4700:4409::e5d8:78f3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-05 13:21:17
电信	2606:4700:4404::f200:135c	5 MB	648 kB/s	67 毫秒	SIN	2026-09-05 13:16:04
