线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::4fd:4076	13 MB	1687 kB/s	266 毫秒	CDG	2025-12-28 23:53:56
移动	2606:4700:9a9e::30b7:867	11 MB	1444 kB/s	281 毫秒	CDG	2025-12-29 00:01:15
移动	2606:4700:8deb::3260:3ec5	10 MB	1305 kB/s	289 毫秒	CDG	2025-12-29 00:08:23
移动	2606:4700:8d99::1e92:7721	16 MB	2070 kB/s	288 毫秒	CDG	2025-12-28 23:56:20
移动	2606:4700:9aef::43f6:18f7	17 MB	2249 kB/s	283 毫秒	CDG	2025-12-28 23:56:20
电信	2606:4700:4409::241d:69eb	24 MB	3114 kB/s	69 毫秒	SIN	2025-12-28 23:53:16
电信	2606:4700:440f::4d81:6353	25 MB	3313 kB/s	67 毫秒	SIN	2025-12-29 00:03:28
电信	2606:4700:440f::13f1:f53	26 MB	3376 kB/s	67 毫秒	SIN	2025-12-28 23:53:16
电信	2606:4700:4403::4806:7101	28 MB	3653 kB/s	67 毫秒	SIN	2025-12-29 00:03:28
电信	2606:4700:3005::73f4:42d6	12 MB	1579 kB/s	216 毫秒	SJC	2025-12-28 23:53:16
