线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::4aaa:5bd9	27 MB	3573 kB/s	122 毫秒	MAA	2026-01-10 19:05:18
移动	2606:4700:83b1::2a42:24c3	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-10 19:05:18
移动	2606:4700:83bb::2f8e:6bc	29 MB	3728 kB/s	123 毫秒	MAA	2026-01-10 18:45:45
移动	2606:4700:83b4::4e78:3da2	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-10 18:56:02
移动	2606:4700:83b5::1daf:3c55	27 MB	3499 kB/s	123 毫秒	MAA	2026-01-10 18:56:02
电信	2606:4700:4403::2f4:2c9	38 MB	4956 kB/s	66 毫秒	SIN	2026-01-10 18:53:15
电信	2606:4700:54::5194:4b9	23 MB	3016 kB/s	68 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:4405::138:4c55	45 MB	5836 kB/s	67 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:4407::1686:3767	38 MB	4973 kB/s	67 毫秒	SIN	2026-01-10 18:53:15
电信	2606:4700:4700::34ee:5bc3	24 MB	3130 kB/s	68 毫秒	SIN	2026-01-10 18:53:15
