线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::c288:5fd0	5 MB	645 kB/s	62 毫秒	HKG	2026-04-25 23:07:36
移动	2606:4700:83b5::c0f1:6d2a	2 MB	328 kB/s	119 毫秒	MAA	2026-04-25 22:53:49
移动	2606:4700:9c62::5dc1:89d8	3 MB	402 kB/s	66 毫秒	HKG	2026-04-25 22:53:49
移动	2606:4700:9ad0::ef4:7788	5 MB	645 kB/s	62 毫秒	HKG	2026-04-25 23:00:23
移动	2606:4700:8de2::269e:1e49	2 MB	249 kB/s	240 毫秒	MRS	2026-04-25 23:07:36
电信	2606:4700:4406::cfb:a4db	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 22:55:42
电信	2803:f800:52::7ef7:4653	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 22:59:40
电信	2a06:98c1:56::91ab:c215	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 23:06:40
电信	2606:4700:50::d7bb:d439	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 23:03:41
电信	2a06:98c1:3102::ab7e:ec74	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 23:07:41
