线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::c9ae:1a4c	5 MB	647 kB/s	121 毫秒	MAA	2026-03-10 05:19:01
移动	2606:4700:83b3::a95d:9cb0	5 MB	647 kB/s	119 毫秒	MAA	2026-03-10 05:24:57
移动	2606:4700:83bb::c82d:7da5	5 MB	647 kB/s	121 毫秒	MAA	2026-03-10 05:29:04
移动	2606:4700:83b7::6f3:5988	5 MB	647 kB/s	125 毫秒	MAA	2026-03-10 05:24:57
移动	2606:4700:83b6::99a9:62f7	5 MB	647 kB/s	125 毫秒	MAA	2026-03-10 05:19:01
电信	2606:4700:440d::2163:f1c7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 05:27:33
电信	2a06:98c1:3103::9379:df60	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 05:22:33
电信	2606:4700:440d::fc13:f2af	5 MB	647 kB/s	79 毫秒	SIN	2026-03-10 05:25:32
电信	2a06:98c1:3106::7670:b874	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 05:22:33
电信	2606:4700:4407::119c:2a45	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 05:28:38
