线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1fea:109	5 MB	647 kB/s	74 毫秒	HKG	2026-06-11 19:17:37
移动	2606:4700:57::f697:f1d8	5 MB	647 kB/s	74 毫秒	HKG	2026-06-11 19:09:39
移动	2606:4700:57::4567:5e6f	5 MB	647 kB/s	74 毫秒	HKG	2026-06-11 19:15:38
移动	2606:4700:57::2bad:3f30	5 MB	647 kB/s	74 毫秒	HKG	2026-06-11 19:21:39
移动	2606:4700:57::15ea:2a9c	5 MB	647 kB/s	64 毫秒	HKG	2026-06-11 19:22:04
电信	2a06:98c1:310e::96da:9135	5 MB	647 kB/s	67 毫秒	SIN	2026-06-11 19:21:02
电信	2606:4700:59::92fc:4bed	5 MB	648 kB/s	79 毫秒	SIN	2026-06-11 19:21:39
电信	2606:4700:59::87ce:a8a3	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 19:17:40
电信	2a06:98c1:310a::4cfa:a80d	5 MB	647 kB/s	82 毫秒	SIN	2026-06-11 19:19:38
电信	2a06:98c1:310e::2448:defd	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 19:23:39
