线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::4cb6:1f0b	42 MB	5464 kB/s	74 毫秒	SIN	2025-12-11 02:56:53
移动	2606:4700:8de7::48e9:206e	26 MB	3406 kB/s	94 毫秒	SIN	2025-12-11 02:45:15
移动	2606:4700:8dd7::d3f:44b3	23 MB	3023 kB/s	75 毫秒	SIN	2025-12-11 02:47:53
移动	2606:4700:8dd7::21fb:1361	24 MB	3179 kB/s	74 毫秒	SIN	2025-12-11 03:06:49
移动	2606:4700:8d95::709e:612e	26 MB	3384 kB/s	93 毫秒	SIN	2025-12-11 02:45:15
电信	2606:4700:440d::7c6d:3314	27 MB	3530 kB/s	113 毫秒	SIN	2025-12-11 02:53:30
电信	2606:4700:440b::1301:71f2	71 MB	9171 kB/s	114 毫秒	SIN	2025-12-11 02:53:30
电信	2606:4700:56::3455:3aa8	26 MB	3371 kB/s	113 毫秒	SIN	2025-12-11 02:53:30
电信	2606:4700:4409::4ab4:7bd8	70 MB	9025 kB/s	114 毫秒	SIN	2025-12-11 03:03:33
电信	2606:4700:54::4a3b:a92	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-11 02:53:30
