线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3b4b:136f	28 MB	3707 kB/s	169 毫秒	SEA	2025-12-18 18:35:15
移动	2606:4700:8de3::2610:787a	23 MB	2957 kB/s	252 毫秒	MRS	2025-12-18 19:01:06
移动	2606:4700:8dd2::3964:7c5e	26 MB	3385 kB/s	241 毫秒	MRS	2025-12-18 18:43:32
移动	2606:4700:3030::66fc:7e98	33 MB	4310 kB/s	191 毫秒	SEA	2025-12-18 18:39:10
移动	2606:4700:3037::2b7b:2197	34 MB	4439 kB/s	169 毫秒	SEA	2025-12-18 18:35:15
电信	2606:4700:4400::3c2e:e58	24 MB	3092 kB/s	67 毫秒	SIN	2025-12-18 18:53:08
电信	2606:4700:4406::3ae:900	25 MB	3292 kB/s	83 毫秒	SIN	2025-12-18 18:53:08
电信	2606:4700:4402::6b95:3bc4	42 MB	5396 kB/s	66 毫秒	SIN	2025-12-18 18:53:08
电信	2606:4700:4409::6e2c:1529	36 MB	4650 kB/s	66 毫秒	SIN	2025-12-18 18:53:08
电信	2606:4700:4407::3ce5:6309	25 MB	3298 kB/s	66 毫秒	SIN	2025-12-18 18:53:08
