线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::3cca:ade0	5 MB	645 kB/s	83 毫秒	HKG	2026-03-20 00:08:46
移动	2606:4700:57::fe77:83ab	5 MB	647 kB/s	125 毫秒	HKG	2026-03-20 00:10:46
移动	2606:4700:57::a1ee:e7cb	5 MB	647 kB/s	125 毫秒	HKG	2026-03-20 00:00:42
移动	2606:4700:57::a3cc:758d	5 MB	647 kB/s	125 毫秒	HKG	2026-03-20 00:01:27
移动	2606:4700:57::4d26:4fcd	5 MB	648 kB/s	125 毫秒	HKG	2026-03-20 00:02:50
电信	2606:4700:59::c79b:2d01	5 MB	647 kB/s	88 毫秒	SIN	2026-03-20 00:00:44
电信	2a06:98c1:310d::bb71:28	5 MB	647 kB/s	82 毫秒	SIN	2026-03-20 00:10:47
电信	2606:4700:4400::305:74c1	5 MB	647 kB/s	94 毫秒	SIN	2026-03-20 00:06:45
电信	2606:4700:4403::dc3a:447c	5 MB	644 kB/s	87 毫秒	SIN	2026-03-20 00:04:49
电信	2a06:98c1:3109::4a78:6c	5 MB	644 kB/s	89 毫秒	SIN	2026-03-20 00:00:42
