线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2ecd:7600	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-02 03:20:43
移动	2606:4700:83bb::3003:72cf	11 MB	1453 kB/s	122 毫秒	MAA	2026-01-02 02:58:22
移动	2606:4700:83b6::38b8:2d75	28 MB	3603 kB/s	122 毫秒	MAA	2026-01-02 03:09:45
移动	2606:4700:83b3::26b2:2ae8	27 MB	3524 kB/s	124 毫秒	MAA	2026-01-02 03:09:45
移动	2606:4700:83b3::12a6:4365	28 MB	3591 kB/s	122 毫秒	MAA	2026-01-02 02:58:22
电信	2606:4700:3000::6441:54e6	46 MB	5990 kB/s	187 毫秒	SJC	2026-01-02 03:03:23
电信	2606:4700:5c::48ac:41ca	24 MB	3141 kB/s	75 毫秒	SIN	2026-01-02 03:03:23
电信	2606:4700:54::3acb:3ebb	46 MB	5942 kB/s	76 毫秒	SIN	2026-01-02 03:03:23
电信	2606:4700:4404::4189:83f	24 MB	3113 kB/s	71 毫秒	SIN	2026-01-02 03:03:23
电信	2606:4700:3056::5c7d:4e60	28 MB	3671 kB/s	182 毫秒	SJC	2026-01-02 03:03:23
