线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::79e1:d92	5 MB	647 kB/s	58 毫秒	HKG	2026-08-03 08:35:04
移动	2606:4700:9ad0::a913:5e61	5 MB	648 kB/s	80 毫秒	HKG	2026-08-03 08:39:03
移动	2606:4700:9b0b::7077:7bf	5 MB	647 kB/s	79 毫秒	HKG	2026-08-03 08:42:09
移动	2606:4700:99eb::bf2e:21c6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-03 08:42:09
移动	2606:4700:9763::cfac:8b52	5 MB	647 kB/s	80 毫秒	HKG	2026-08-03 08:39:03
联通	2606:4700:b::2af7:f0f0	5 MB	645 kB/s	182 毫秒	LAX	2026-08-03 08:35:01
联通	2a06:98c1:3108::1f3:a430	5 MB	645 kB/s	179 毫秒	LAX	2026-08-03 08:32:04
联通	2606:4700:3009::2687:e395	5 MB	645 kB/s	182 毫秒	LAX	2026-08-03 08:32:04
联通	2606:4700:112::69b3:275d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-03 08:41:08
联通	2606:4700:112::68f0:5e47	5 MB	645 kB/s	179 毫秒	LAX	2026-08-03 08:44:09
电信	2606:4700:51::a85e:3940	5 MB	645 kB/s	67 毫秒	SIN	2026-08-03 08:36:17
电信	2606:4700:57::9db1:9122	5 MB	647 kB/s	78 毫秒	NRT	2026-08-03 08:42:09
电信	2606:4700:51::95c2:bda3	5 MB	645 kB/s	145 毫秒	SIN	2026-08-03 08:38:08
电信	2a06:98c1:3108::1f3:a430	5 MB	645 kB/s	145 毫秒	SIN	2026-08-03 08:32:04
电信	2a06:98c1:310a::4293:2db8	5 MB	645 kB/s	132 毫秒	SIN	2026-08-03 08:32:04
