线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::7e11:5d18	24 MB	3186 kB/s	78 毫秒	SIN	2025-11-28 12:03:55
移动	2606:4700:99ee::3f7d:168b	27 MB	3493 kB/s	95 毫秒	SIN	2025-11-28 12:21:14
移动	2606:4700:8def::dfa:66bd	45 MB	5842 kB/s	76 毫秒	SIN	2025-11-28 12:03:55
移动	2606:4700:8d9b::2e79:7648	25 MB	3293 kB/s	76 毫秒	SIN	2025-11-28 12:22:44
移动	2606:4700:91be::44a:523e	27 MB	3480 kB/s	94 毫秒	SIN	2025-11-28 12:10:25
电信	2606:4700:440b::5e40:c87	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-28 12:03:21
电信	2606:4700:4407::462b:b60	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:4408::e1e:3ccd	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-28 12:03:21
电信	2606:4700:440c::18da:239d	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:440b::c4c:70fd	25 MB	3281 kB/s	68 毫秒	SIN	2025-11-28 12:28:35
