线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::5f99:7a1	36 MB	4718 kB/s	96 毫秒	SIN	2025-11-21 14:32:42
移动	2606:4700:8d95::eac:197e	37 MB	4818 kB/s	97 毫秒	SIN	2025-11-21 14:32:42
移动	2606:4700:8cad::62d8:4520	25 MB	3235 kB/s	77 毫秒	SIN	2025-11-21 14:27:44
移动	2606:4700:83be::157d:5d5b	28 MB	3648 kB/s	94 毫秒	SIN	2025-11-21 14:21:22
移动	2606:4700:9b0d::7bda:6764	24 MB	3139 kB/s	76 毫秒	SIN	2025-11-21 14:18:36
电信	2606:4700:4401::5600:3460	35 MB	4604 kB/s	69 毫秒	SIN	2025-11-21 14:27:21
电信	2606:4700:440c::25e7:7175	37 MB	4777 kB/s	67 毫秒	SIN	2025-11-21 14:27:21
电信	2606:4700:4400::2372:181	42 MB	5473 kB/s	67 毫秒	SIN	2025-11-21 14:27:21
电信	2606:4700:4408::106:1743	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-21 14:27:21
电信	2606:4700:52::5793:5598	24 MB	3149 kB/s	69 毫秒	SIN	2025-11-21 14:27:21
