线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::2deb:ea3	28 MB	3691 kB/s	87 毫秒	SIN	2025-10-21 00:27:18
移动	2606:4700:964f::3412:1f1f	28 MB	3590 kB/s	99 毫秒	SIN	2025-10-21 00:35:15
移动	2606:4700:90cf::86c:3020	30 MB	3923 kB/s	111 毫秒	SIN	2025-10-21 00:16:32
移动	2606:4700:8d7a::1fd0:1c91	28 MB	3688 kB/s	87 毫秒	SIN	2025-10-21 00:27:18
移动	2606:4700:8d77::1b6e:4f38	28 MB	3594 kB/s	93 毫秒	SIN	2025-10-21 00:35:15
电信	2606:4700:4409::610e:72b0	28 MB	3647 kB/s	112 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:4700::4683:4a11	38 MB	4974 kB/s	92 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:440b::803:61ab	37 MB	4751 kB/s	110 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:4404::3dc3:7faa	27 MB	3457 kB/s	111 毫秒	SIN	2025-10-21 00:52:43
电信	2606:4700:440d::4411:16b2	27 MB	3479 kB/s	104 毫秒	SIN	2025-10-21 00:52:43
