线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4400::cf2d:16c0	5 MB	647 kB/s	277 毫秒	LAX	2026-07-26 21:31:12
移动	2606:4700:8390::6d84:85dc	5 MB	647 kB/s	84 毫秒	HKG	2026-07-26 21:35:27
移动	2606:4700:9ae5::a135:e8a5	5 MB	647 kB/s	84 毫秒	HKG	2026-07-26 21:35:27
移动	2606:4700:139::c0d7:6354	5 MB	645 kB/s	252 毫秒	LAX	2026-07-26 21:38:07
移动	2606:4700:57::c580:5a29	5 MB	647 kB/s	78 毫秒	HKG	2026-07-26 21:26:12
联通	2a06:98c1:50::2091:c54	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 21:36:13
联通	2606:4700:3016::585f:f59b	5 MB	645 kB/s	194 毫秒	LAX	2026-07-26 21:35:13
联通	2a06:98c1:50::87e7:38fe	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 21:31:12
联通	2a06:98c1:4a::161d:8e70	5 MB	645 kB/s	198 毫秒	LAX	2026-07-26 21:32:08
联通	2606:4700:2::2594:181b	5 MB	645 kB/s	193 毫秒	LAX	2026-07-26 21:29:06
电信	2606:4700:4400::cf2d:16c0	5 MB	647 kB/s	67 毫秒	SIN	2026-07-26 21:31:12
电信	2606:4700:4407::b019:a6d	5 MB	645 kB/s	96 毫秒	SIN	2026-07-26 21:38:07
电信	2a06:98c1:3101::8785:c9a1	5 MB	645 kB/s	68 毫秒	SIN	2026-07-26 21:26:12
电信	2606:4700:50::d4c6:adb3	5 MB	645 kB/s	94 毫秒	SIN	2026-07-26 21:26:07
电信	2606:4700:ff00::7c93:6137	5 MB	645 kB/s	79 毫秒	NRT	2026-07-26 21:26:07
