线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4400::7387:3e33	26 MB	3386 kB/s	208 毫秒	LAX	2025-12-18 14:17:28
移动	2606:4700:a9::3348:15ef	36 MB	4614 kB/s	199 毫秒	SJC	2025-12-18 14:10:34
移动	2606:4700:111::4d4c:6788	35 MB	4595 kB/s	180 毫秒	SJC	2025-12-18 14:08:34
移动	2606:4700:3031::2367:6a26	30 MB	3920 kB/s	166 毫秒	SEA	2025-12-18 14:08:34
移动	2606:4700:2e::6454:26fb	27 MB	3479 kB/s	188 毫秒	SEA	2025-12-18 14:20:01
电信	2606:4700:440b::5c68:27f6	25 MB	3218 kB/s	67 毫秒	SIN	2025-12-18 14:28:20
电信	2606:4700:4405::2bf1:4067	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-18 14:28:20
电信	2606:4700:440a::e1b:32b5	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-18 14:28:20
电信	2606:4700:5c::7d4:4715	24 MB	3147 kB/s	66 毫秒	SIN	2025-12-18 14:03:11
电信	2606:4700:440e::87d:5aea	34 MB	4438 kB/s	68 毫秒	SIN	2025-12-18 14:28:20
