线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::492:3c46	27 MB	3494 kB/s	122 毫秒	MAA	2025-12-31 02:03:55
移动	2606:4700:83b7::7376:5d2a	28 MB	3660 kB/s	122 毫秒	MAA	2025-12-31 02:14:18
移动	2606:4700:83b6::3b4e:32ae	27 MB	3513 kB/s	121 毫秒	MAA	2025-12-31 02:14:18
移动	2606:4700:83b4::1b0f:70ef	28 MB	3694 kB/s	122 毫秒	MAA	2025-12-31 02:03:55
移动	2606:4700:83b2::6c12:79af	27 MB	3572 kB/s	121 毫秒	MAA	2025-12-31 02:14:18
电信	2606:4700:440a::6661:1267	25 MB	3303 kB/s	68 毫秒	SIN	2025-12-31 01:53:01
电信	2606:4700:4402::783e:7960	25 MB	3235 kB/s	66 毫秒	SIN	2025-12-31 02:03:17
电信	2606:4700:440c::ba6:5423	42 MB	5392 kB/s	67 毫秒	SIN	2025-12-31 02:03:17
电信	2606:4700:4402::7899:761	52 MB	6713 kB/s	67 毫秒	SIN	2025-12-31 01:53:01
电信	2606:4700:5c::26d6:3dfb	40 MB	5213 kB/s	66 毫秒	SIN	2025-12-31 02:03:17
