线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b13d:1e34	5 MB	647 kB/s	88 毫秒	HKG	2026-04-03 01:03:36
移动	2606:4700:57::ac2a:125e	5 MB	647 kB/s	88 毫秒	HKG	2026-04-03 01:11:42
移动	2606:4700:57::721f:bf0f	5 MB	647 kB/s	88 毫秒	HKG	2026-04-03 01:07:36
移动	2606:4700:57::b2ef:acf	5 MB	647 kB/s	88 毫秒	HKG	2026-04-03 01:06:37
移动	2606:4700:9a99::b8c5:84ae	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 01:02:01
电信	2606:4700:4402::f41a:3770	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 00:59:37
电信	2a06:98c1:3107::e49e:e6eb	5 MB	647 kB/s	82 毫秒	SIN	2026-04-03 01:13:38
电信	2606:4700:4700::8d3a:9c97	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 01:09:35
电信	2606:4700:440c::39b8:aac1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 01:03:36
电信	2a06:98c1:3109::81dc:71b6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 00:59:38
