线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::658f:4340	27 MB	3509 kB/s	124 毫秒	MAA	2026-01-08 18:49:11
移动	2606:4700:83b1::3cd:7966	17 MB	2196 kB/s	125 毫秒	MAA	2026-01-08 18:49:11
移动	2606:4700:83b7::35c7:106d	15 MB	2024 kB/s	121 毫秒	MAA	2026-01-08 18:49:11
移动	2606:4700:83b2::70a3:ccb	28 MB	3687 kB/s	123 毫秒	MAA	2026-01-08 19:06:28
移动	2606:4700:83b4::22c2:6d43	28 MB	3609 kB/s	122 毫秒	MAA	2026-01-08 18:57:31
电信	2606:4700:4700::1e84:4861	25 MB	3205 kB/s	67 毫秒	SIN	2026-01-08 19:03:12
电信	2606:4700:440c::1673:607d	24 MB	3188 kB/s	83 毫秒	SIN	2026-01-08 19:03:12
电信	2606:4700:101::3a8f:4128	32 MB	4120 kB/s	171 毫秒	SJC	2026-01-08 18:53:09
电信	2606:4700:4404::3b6a:5e5	24 MB	3115 kB/s	66 毫秒	SIN	2026-01-08 19:03:12
电信	2606:4700:4700::7c8e:7069	20 MB	2662 kB/s	79 毫秒	SIN	2026-01-08 18:53:09
