线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::3a3a:2f42	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 06:23:50
移动	2606:4700:90c7::c1f:bd22	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 06:23:50
移动	2606:4700:9aeb::3ae:6ddd	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 06:20:52
移动	2606:4700:9ad1::5dd7:3786	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 06:17:53
移动	2606:4700:8ca7::febf:32b0	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 06:20:52
电信	2803:f800:52::3b0b:4011	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 06:31:33
电信	2606:4700:56::e069:3fe2	5 MB	648 kB/s	81 毫秒	SIN	2026-02-24 06:29:34
电信	2606:4700:440a::8685:a910	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 06:27:33
电信	2a06:98c1:52::bcec:e2e6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 06:17:33
电信	2606:4700:4401::6d61:bfd5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 06:23:34
