线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::74dd:5d62	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 01:27:42
移动	2606:4700:9ae4::afd1:7210	5 MB	647 kB/s	87 毫秒	HKG	2026-05-26 01:25:42
移动	2606:4700:57::8707:9a25	5 MB	648 kB/s	60 毫秒	HKG	2026-05-26 01:36:07
移动	2606:4700:9642::38ee:a590	5 MB	647 kB/s	86 毫秒	HKG	2026-05-26 01:36:07
移动	2606:4700:57::2672:cf69	5 MB	648 kB/s	78 毫秒	HKG	2026-05-26 01:37:39
电信	2803:f800:52::4bdf:25da	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 01:35:39
电信	2606:4700:440a::b731:4f23	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 01:33:41
电信	2a06:98c1:3107::c2a7:8def	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 01:27:42
电信	2606:4700:4700::c1c:3dca	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 01:25:40
电信	2606:4700:5c::e899:314d	5 MB	648 kB/s	67 毫秒	SIN	2026-05-26 01:36:01
