线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4401::1a5:5ab7	15 MB	2007 kB/s	211 毫秒	LAX	2025-12-19 18:51:27
移动	2606:4700:3030::496b:371b	22 MB	2835 kB/s	191 毫秒	LHR	2025-12-19 19:03:03
移动	2606:4700:56::433c:5681	21 MB	2764 kB/s	213 毫秒	LAX	2025-12-19 18:50:02
移动	2606:4700:8dd1::4eb5:3d30	24 MB	3160 kB/s	200 毫秒	MRS	2025-12-19 18:50:02
移动	2606:4700:8d72::35a4:e79	26 MB	3451 kB/s	201 毫秒	MRS	2025-12-19 18:50:02
电信	2606:4700:4400::2ddb:6dbb	25 MB	3250 kB/s	67 毫秒	SIN	2025-12-19 18:53:04
电信	2606:4700:440e::6ab9:4345	45 MB	5837 kB/s	68 毫秒	SIN	2025-12-19 18:53:04
电信	2606:4700:4401::7d2b:6b55	34 MB	4418 kB/s	66 毫秒	SIN	2025-12-19 18:53:04
电信	2606:4700:2ff9::e4a:5a52	33 MB	4314 kB/s	188 毫秒	SJC	2025-12-19 19:02:57
电信	2606:4700:440a::43e6:3e94	24 MB	3157 kB/s	69 毫秒	SIN	2025-12-19 18:53:04
