线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::733f:b236	5 MB	647 kB/s	60 毫秒	HKG	2026-07-02 15:34:26
移动	2606:4700:9a6b::7cb1:257	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 15:26:24
移动	2606:4700:9a94::ee8:7ec8	5 MB	643 kB/s	83 毫秒	HKG	2026-07-02 15:26:24
移动	2606:4700:9762::519d:e733	5 MB	644 kB/s	82 毫秒	HKG	2026-07-02 15:34:26
移动	2606:4700:57::45c9:425f	5 MB	647 kB/s	60 毫秒	HKG	2026-07-02 15:30:29
电信	2a06:98c1:310d::d51:8bb2	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 15:31:06
电信	2606:4700:57::733f:b236	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 15:34:26
电信	2a06:98c1:310d::feec:e282	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 15:26:13
电信	2606:4700:4403::2a46:cb1	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 15:36:07
电信	2a06:98c1:3104::b91d:4511	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 15:36:07
