线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::28da:21d2	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 05:51:33
移动	2606:4700:9ad0::fab3:ff7b	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 05:51:27
移动	2606:4700:57::f2a:91f9	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 05:53:33
移动	2606:4700:57::cacb:74ed	5 MB	647 kB/s	57 毫秒	HKG	2026-06-16 06:02:56
移动	2a06:98c1:310d::fa97:c6c1	5 MB	648 kB/s	270 毫秒	LAX	2026-06-16 06:00:35
电信	2a06:98c1:310c::e2ce:14ed	5 MB	647 kB/s	67 毫秒	SIN	2026-06-16 06:05:55
电信	2606:4700:57::9572:8644	5 MB	647 kB/s	50 毫秒	NRT	2026-06-16 05:56:34
电信	2606:4700:52::9fbb:71ce	5 MB	647 kB/s	50 毫秒	NRT	2026-06-16 06:04:31
电信	2606:4700:52::73ac:6307	5 MB	647 kB/s	62 毫秒	NRT	2026-06-16 05:51:33
电信	2606:4700:5a::b1be:7a3c	5 MB	648 kB/s	53 毫秒	NRT	2026-06-16 05:58:34
