线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::37da:bc71	5 MB	647 kB/s	86 毫秒	HKG	2026-06-02 06:43:51
移动	2606:4700:57::2899:a6a2	5 MB	647 kB/s	58 毫秒	HKG	2026-06-02 06:40:54
移动	2606:4700:57::d4c6:cb3e	5 MB	647 kB/s	58 毫秒	HKG	2026-06-02 06:53:53
移动	2606:4700:ff00::870a:ed2b	5 MB	645 kB/s	112 毫秒	HKG	2026-06-02 06:41:35
移动	2606:4700:57::f302:243a	5 MB	645 kB/s	74 毫秒	HKG	2026-06-02 06:39:37
电信	2606:4700:54::5fc2:8f3f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 06:51:33
电信	2606:4700:59::3dd0:c278	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 06:41:38
电信	2606:4700:58::2dec:bd54	5 MB	647 kB/s	72 毫秒	SIN	2026-06-02 06:50:53
电信	2606:4700:58::7507:53c5	5 MB	647 kB/s	67 毫秒	SIN	2026-06-02 06:45:56
电信	2606:4700:440e::ec1a:5450	5 MB	647 kB/s	67 毫秒	SIN	2026-06-02 06:45:56
