线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::5786:6cf0	26 MB	3452 kB/s	94 毫秒	SIN	2025-10-29 07:19:29
移动	2606:4700:9a6f::23ff:873	46 MB	5894 kB/s	74 毫秒	SIN	2025-10-29 07:17:51
移动	2606:4700:9a9f::4756:75a6	27 MB	3522 kB/s	93 毫秒	SIN	2025-10-29 07:19:29
移动	2606:4700:8d97::5fde:2ada	26 MB	3350 kB/s	75 毫秒	SIN	2025-10-29 07:07:46
移动	2606:4700:8caf::4674:5cbd	37 MB	4790 kB/s	93 毫秒	SIN	2025-10-29 07:08:35
电信	2606:4700:4401::29a7:5c4c	25 MB	3283 kB/s	67 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:4700::708a:3bdb	25 MB	3200 kB/s	69 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:440f::3fe4:27dd	25 MB	3268 kB/s	69 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:4402::5996:732a	25 MB	3310 kB/s	68 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:440c::37b9:1ed6	37 MB	4854 kB/s	68 毫秒	SIN	2025-10-29 07:03:07
