线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9f0d:5254	5 MB	648 kB/s	88 毫秒	HKG	2026-04-02 21:28:41
移动	2606:4700:57::5af9:3b9f	5 MB	647 kB/s	88 毫秒	HKG	2026-04-02 21:20:41
移动	2606:4700:91b0::69be:95af	5 MB	645 kB/s	86 毫秒	HKG	2026-04-02 21:17:35
移动	2606:4700:57::3e5c:e96f	5 MB	644 kB/s	88 毫秒	HKG	2026-04-02 21:30:41
移动	2606:4700:8ca7::96c8:43dd	5 MB	644 kB/s	85 毫秒	HKG	2026-04-02 21:17:35
电信	2606:4700:5b::67ac:75f2	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 21:18:40
电信	2606:4700:5b::b218:ccc	5 MB	647 kB/s	73 毫秒	SIN	2026-04-02 21:32:05
电信	2606:4700:4405::8611:629b	5 MB	645 kB/s	81 毫秒	SIN	2026-04-02 21:26:51
电信	2a06:98c1:3109::5346:b542	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 21:18:40
电信	2a06:98c1:53::74fa:63d7	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 21:30:45
