线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::54b3:4b00	26 MB	3388 kB/s	79 毫秒	SIN	2025-10-31 17:29:55
移动	2606:4700:8dde::6d0a:7ae	26 MB	3346 kB/s	83 毫秒	SIN	2025-10-31 17:29:55
移动	2606:4700:976e::1482:93f	40 MB	5204 kB/s	97 毫秒	SIN	2025-10-31 17:14:19
移动	2606:4700:90dd::7879:237b	35 MB	4516 kB/s	98 毫秒	SIN	2025-10-31 17:34:29
移动	2606:4700:8d7b::3ef1:1ff3	45 MB	5788 kB/s	80 毫秒	SIN	2025-10-31 17:39:04
电信	2606:4700:5a::35d1:78c8	36 MB	4631 kB/s	68 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:4408::1d7a:6e5d	35 MB	4569 kB/s	69 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:4407::3948:1c41	24 MB	3150 kB/s	68 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:4404::6853:7828	25 MB	3319 kB/s	68 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:56::7012:68a6	21 MB	2814 kB/s	69 毫秒	SIN	2025-10-31 17:27:43
