线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::696b:5d5d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 13:54:18
移动	2606:4700:9a98::a80c:4e2d	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 13:44:11
移动	2606:4700:9ad7::aece:2d63	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 13:50:07
移动	2606:4700:9b0a::2b97:7c4c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 13:44:11
移动	2606:4700:9641::7a42:1f48	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 13:50:07
联通	2606:4700:5a::3122:1697	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 13:51:07
联通	2606:4700:4700::993b:524d	5 MB	644 kB/s	179 毫秒	LAX	2026-07-29 13:44:06
联通	2606:4700:3022::3157:cecc	5 MB	645 kB/s	179 毫秒	LAX	2026-07-29 13:53:08
联通	2606:4700:5a::7935:6102	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 13:46:09
联通	2a06:98c1:3100::be82:aa44	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 13:51:07
电信	2606:4700:5a::3122:1697	5 MB	647 kB/s	74 毫秒	NRT	2026-07-29 13:51:07
电信	2606:4700:57::8431:ab98	5 MB	647 kB/s	76 毫秒	NRT	2026-07-29 13:51:07
电信	2606:4700:57::15a:abbf	5 MB	647 kB/s	74 毫秒	NRT	2026-07-29 13:46:09
电信	2606:4700:5a::7935:6102	5 MB	647 kB/s	74 毫秒	NRT	2026-07-29 13:46:09
电信	2606:4700:57::985d:4c15	5 MB	647 kB/s	74 毫秒	NRT	2026-07-29 13:56:09
