线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3002::3a62:517e	11 MB	1531 kB/s	214 毫秒	LAX	2025-12-26 20:24:32
移动	2606:4700:f::3780:15d5	19 MB	2532 kB/s	210 毫秒	LAX	2025-12-26 20:14:12
移动	2606:4700:3035::1e26:3b0	19 MB	2438 kB/s	163 毫秒	SEA	2025-12-26 20:34:42
移动	2606:4700:3005::114b:527b	10 MB	1366 kB/s	209 毫秒	LAX	2025-12-26 20:34:42
移动	2606:4700:4406::6a10:5a66	14 MB	1850 kB/s	210 毫秒	LAX	2025-12-26 20:24:32
电信	2606:4700:440e::1fbe:236e	25 MB	3203 kB/s	66 毫秒	SIN	2025-12-26 20:28:23
电信	2606:4700:440d::46e2:51c9	22 MB	2911 kB/s	66 毫秒	SIN	2025-12-26 20:28:23
电信	2606:4700:440b::5d9f:6e99	24 MB	3160 kB/s	69 毫秒	SIN	2025-12-26 20:28:23
电信	2606:4700:4409::3bc1:164b	10 MB	1348 kB/s	67 毫秒	SIN	2025-12-26 20:28:23
电信	2606:4700:4408::45ae:49e4	26 MB	3340 kB/s	78 毫秒	SIN	2025-12-26 20:28:23
