线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1::3892:1a97	12 MB	1588 kB/s	210 毫秒	LAX	2025-12-20 21:23:25
移动	2606:4700:3016::91e:7597	15 MB	1939 kB/s	212 毫秒	LAX	2025-12-20 21:22:24
移动	2606:4700:3037::404f:4a91	15 MB	1997 kB/s	191 毫秒	SEA	2025-12-20 21:00:37
移动	2606:4700:3026::5b63:71d7	11 MB	1460 kB/s	210 毫秒	LAX	2025-12-20 21:23:25
移动	2606:4700:7000::46f6:2431	16 MB	2073 kB/s	209 毫秒	LAX	2025-12-20 20:59:21
电信	2606:4700:d::3183:392c	16 MB	2166 kB/s	180 毫秒	SJC	2025-12-20 21:03:09
电信	2606:4700:4700::743b:af2	10 MB	1304 kB/s	66 毫秒	SIN	2025-12-20 21:03:09
电信	2606:4700:304f::ddd:24c8	12 MB	1571 kB/s	201 毫秒	SJC	2025-12-20 21:03:09
电信	2606:4700:3108::4399:6507	12 MB	1596 kB/s	192 毫秒	SJC	2025-12-20 21:03:09
电信	2606:4700:4400::543c:35dc	26 MB	3450 kB/s	68 毫秒	SIN	2025-12-20 21:03:09
