线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5b7c:1f18	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-16 04:24:29
移动	2606:4700:83b5::1463:1be7	44 MB	5676 kB/s	124 毫秒	MAA	2026-01-16 04:24:29
移动	2606:4700:83b0::235b:3909	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-16 04:35:33
移动	2606:4700:83b1::65d0:1b2a	35 MB	4606 kB/s	122 毫秒	MAA	2026-01-16 04:35:33
移动	2606:4700:83b8::68f8:5174	28 MB	3617 kB/s	122 毫秒	MAA	2026-01-16 04:24:29
电信	2606:4700:4400::726c:1e41	24 MB	3129 kB/s	67 毫秒	SIN	2026-01-16 04:28:33
电信	2606:4700:440a::f91:2f19	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-16 04:28:33
电信	2606:4700:440d::4ba4:4658	41 MB	5263 kB/s	66 毫秒	SIN	2026-01-16 04:28:33
电信	2606:4700:440f::e43:72bd	62 MB	8043 kB/s	70 毫秒	SIN	2026-01-16 04:28:33
电信	2606:4700:440b::720b:305	25 MB	3265 kB/s	71 毫秒	SIN	2026-01-16 04:28:33
