线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::4dc2:6187	22 MB	2852 kB/s	76 毫秒	SIN	2025-11-30 21:44:21
移动	2606:4700:3006::51e7:7924	11 MB	1419 kB/s	211 毫秒	LAX	2025-11-30 21:44:21
移动	2606:4700:8de7::524b:6150	34 MB	4453 kB/s	75 毫秒	SIN	2025-11-30 21:52:27
移动	2606:4700:3001::2690:cbf	13 MB	1668 kB/s	213 毫秒	LAX	2025-11-30 21:57:41
移动	2606:4700:a0::4b46:53da	15 MB	1990 kB/s	205 毫秒	LAX	2025-11-30 21:36:11
电信	2606:4700:4406::7a89:6248	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-30 22:02:59
电信	2606:4700:4403::4613:1e68	29 MB	3767 kB/s	69 毫秒	SIN	2025-11-30 21:53:22
电信	2606:4700:4401::413b:37c5	24 MB	3083 kB/s	69 毫秒	SIN	2025-11-30 21:53:22
电信	2606:4700:4401::992:3a4	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-30 22:02:59
电信	2606:4700:440d::3459:6d32	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-30 22:02:59
