线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::54f4:111e	26 MB	3351 kB/s	77 毫秒	SIN	2025-11-28 06:41:49
移动	2606:4700:8ddd::5fa:5139	46 MB	5991 kB/s	78 毫秒	SIN	2025-11-28 06:50:52
移动	2606:4700:83be::1746:dd3	24 MB	3136 kB/s	77 毫秒	SIN	2025-11-28 06:50:52
移动	2606:4700:964d::2d38:2c13	27 MB	3570 kB/s	94 毫秒	SIN	2025-11-28 06:36:25
移动	2606:4700:839e::35e7:42a2	38 MB	4990 kB/s	96 毫秒	SIN	2025-11-28 06:25:19
电信	2606:4700:4403::720e:1436	44 MB	5739 kB/s	69 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4406::322e:46b0	25 MB	3285 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4405::26dd:29b7	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:4408::5715:4347	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-28 06:28:36
电信	2606:4700:5c::303b:6866	24 MB	3093 kB/s	68 毫秒	SIN	2025-11-28 06:28:36
