线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::309f:4d06	30 MB	3850 kB/s	95 毫秒	SIN	2025-12-13 13:16:24
移动	2606:4700:9a6e::318e:525f	16 MB	2160 kB/s	96 毫秒	SIN	2025-12-13 13:25:41
移动	2606:4700:8dee::3923:3ddd	15 MB	1986 kB/s	95 毫秒	SIN	2025-12-13 13:16:24
移动	2606:4700:9a9f::3a0b:6e7d	14 MB	1915 kB/s	77 毫秒	SIN	2025-12-13 13:26:31
移动	2606:4700:839f::1c84:23ac	28 MB	3629 kB/s	77 毫秒	SIN	2025-12-13 13:26:31
电信	2606:4700:54::2488:71da	27 MB	3523 kB/s	114 毫秒	SIN	2025-12-13 13:27:51
电信	2606:4700:440d::da8:2af2	27 MB	3458 kB/s	113 毫秒	SIN	2025-12-13 13:27:51
电信	2606:4700:4408::1219:32b1	27 MB	3546 kB/s	113 毫秒	SIN	2025-12-13 13:27:51
电信	2606:4700:440c::2052:330a	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-13 13:27:51
电信	2606:4700:4400::6537:4a1	25 MB	3251 kB/s	113 毫秒	SIN	2025-12-13 13:27:51
