线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::20d1:3084	11 MB	1523 kB/s	236 毫秒	MRS	2025-12-19 00:34:01
移动	2606:4700:8d71::3611:3c5	20 MB	2615 kB/s	251 毫秒	MRS	2025-12-19 00:26:31
移动	2606:4700:8de2::382d:1aa3	20 MB	2600 kB/s	242 毫秒	MRS	2025-12-19 00:11:50
移动	2606:4700:83bd::1c23:1392	13 MB	1770 kB/s	298 毫秒	CDG	2025-12-19 00:36:05
移动	2606:4700:8d73::269a:6f51	18 MB	2375 kB/s	236 毫秒	MRS	2025-12-19 00:26:31
电信	2606:4700:440f::1c9f:4170	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:4409::6dbf:136f	25 MB	3225 kB/s	66 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:4700::398e:6105	11 MB	1421 kB/s	71 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:4406::6c9:15c8	25 MB	3200 kB/s	67 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:440b::68bf:291c	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-19 00:28:10
