线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::bdea:f31b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 10:23:12
移动	2606:4700:99e8::6131:5dc9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 10:26:56
移动	2606:4700:9c67::f4a0:d2b9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 10:23:12
移动	2606:4700:9a62::31dc:e86c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 10:23:12
移动	2606:4700:90ca::6a27:80d5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 10:23:12
电信	2a06:98c1:3109::1357:3810	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 10:30:35
电信	2606:4700:51::9bfd:bf6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 10:18:37
电信	2a06:98c1:3100::c7dd:c938	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 10:28:39
电信	2606:4700:5c::8a74:d3ae	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 10:20:36
电信	2606:4700:54::f908:bfb3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 10:22:38
