线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::8241:a412	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 10:53:38
移动	2606:4700:8396::cdb7:19f2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 10:58:03
移动	2606:4700:9ae6::14c0:68bd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 11:01:58
移动	2606:4700:9b06::20:f94a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 11:01:58
移动	2606:4700:90d3::ac26:d108	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 10:53:38
电信	2606:4700:52::8baf:47ce	5 MB	647 kB/s	65 毫秒	NRT	2026-03-19 10:49:36
电信	2803:f800:54::3bd0:d3ac	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 10:53:35
电信	2606:4700:52::1df:d996	5 MB	647 kB/s	55 毫秒	NRT	2026-03-19 10:59:37
电信	2606:4700:52::3d1e:c79a	5 MB	647 kB/s	60 毫秒	NRT	2026-03-19 10:51:36
电信	2606:4700:50::fc00:3431	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 10:50:36
