线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::c4df:5c6	5 MB	654 kB/s	120 毫秒	MAA	2026-01-27 15:12:19
移动	2606:4700:52::c8e:bea8	3 MB	367 kB/s	249 毫秒	LAX	2026-01-27 15:20:42
移动	2606:4700:52::b186:94f6	3 MB	369 kB/s	249 毫秒	LAX	2026-01-27 15:16:34
移动	2606:4700:9a64::c8d0:85e	5 MB	655 kB/s	87 毫秒	HKG	2026-01-27 15:17:28
移动	2606:4700:9a64::80ee:2a99	5 MB	649 kB/s	91 毫秒	HKG	2026-01-27 15:17:28
电信	2606:4700:4700::5b1:b6e6	3 MB	368 kB/s	81 毫秒	SIN	2026-01-27 15:13:41
电信	2606:4700:4407::4481:d3cc	5 MB	654 kB/s	113 毫秒	SIN	2026-01-27 15:21:09
电信	2606:4700:440e::56d0:4313	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 15:08:42
电信	2606:4700:4405::bff3:bcec	3 MB	368 kB/s	85 毫秒	SIN	2026-01-27 15:18:43
电信	2606:4700:4405::9317:db40	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 15:11:08
