线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::ce6c:b197	5 MB	645 kB/s	83 毫秒	HKG	2026-02-14 23:09:52
移动	2606:4700:9a65::7f51:557a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 23:04:21
移动	2606:4700:9b07::7d1d:ebea	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 23:09:52
移动	2606:4700:9769::97e9:d3cc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 23:09:52
移动	2606:4700:9b06::1494:b90	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 23:04:21
电信	2606:4700:ff00::9b91:e13c	5 MB	646 kB/s	67 毫秒	NRT	2026-02-14 23:00:49
电信	2606:4700:57::d0c8:8758	5 MB	647 kB/s	60 毫秒	NRT	2026-02-14 23:07:14
电信	2606:4700:5a::8bff:448e	5 MB	647 kB/s	70 毫秒	NRT	2026-02-14 23:09:15
电信	2606:4700:57::e312:8b93	5 MB	648 kB/s	56 毫秒	NRT	2026-02-14 23:04:29
电信	2606:4700:52::da3f:a723	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 23:08:24
