线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::47c4:6e55	28 MB	3584 kB/s	122 毫秒	MAA	2026-01-01 17:26:04
移动	2606:4700:83ba::77b7:213f	29 MB	3805 kB/s	123 毫秒	MAA	2026-01-01 17:05:48
移动	2606:4700:83b0::78cf:3a2e	28 MB	3627 kB/s	122 毫秒	MAA	2026-01-01 17:26:04
移动	2606:4700:83b6::3616:16e6	28 MB	3702 kB/s	122 毫秒	MAA	2026-01-01 17:05:48
移动	2606:4700:83b8::5a9e:34f7	28 MB	3638 kB/s	123 毫秒	MAA	2026-01-01 17:05:48
电信	2606:4700:440d::3043:3f79	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-01 17:27:59
电信	2606:4700:440a::3580:18bc	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-01 17:03:22
电信	2606:4700:4404::48c8:711b	53 MB	6830 kB/s	67 毫秒	SIN	2026-01-01 17:03:22
电信	2606:4700:440b::688c:4677	30 MB	3883 kB/s	72 毫秒	SIN	2026-01-01 17:27:59
电信	2606:4700:440d::895:6f3e	26 MB	3341 kB/s	66 毫秒	SIN	2026-01-01 17:03:22
