线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3103::f680:556a	5 MB	647 kB/s	268 毫秒	LAX	2026-05-19 06:01:00
移动	2606:4700:ff00::8dfd:712a	5 MB	648 kB/s	90 毫秒	HKG	2026-05-19 06:01:32
移动	2606:4700:57::14e9:f839	5 MB	647 kB/s	53 毫秒	HKG	2026-05-19 06:05:58
移动	2606:4700:9ae2::e3c2:5910	5 MB	647 kB/s	93 毫秒	HKG	2026-05-19 06:02:57
移动	2606:4700:ff00::5360:e235	5 MB	647 kB/s	90 毫秒	HKG	2026-05-19 05:55:34
电信	2606:4700:59::131b:f726	5 MB	647 kB/s	67 毫秒	SIN	2026-05-19 06:01:00
电信	2606:4700:59::a7da:ec7a	5 MB	648 kB/s	81 毫秒	SIN	2026-05-19 06:05:33
电信	2606:4700:4407::7eda:7941	5 MB	648 kB/s	82 毫秒	SIN	2026-05-19 06:01:32
电信	2a06:98c1:310a::22d7:661a	5 MB	644 kB/s	79 毫秒	SIN	2026-05-19 05:55:34
电信	2606:4700:59::7133:e5e6	5 MB	647 kB/s	82 毫秒	SIN	2026-05-19 06:03:33
