线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::1c05:644e	26 MB	3361 kB/s	76 毫秒	SIN	2025-12-05 16:15:52
移动	2606:4700:8d9f::f67:2783	10 MB	1398 kB/s	94 毫秒	SIN	2025-12-05 16:01:18
移动	2606:4700:8de7::170f:1a39	38 MB	4980 kB/s	97 毫秒	SIN	2025-12-05 15:51:16
移动	2606:4700:8dd5::1df:1be4	44 MB	5693 kB/s	76 毫秒	SIN	2025-12-05 16:15:52
移动	2606:4700:8d9a::31aa:6495	35 MB	4496 kB/s	95 毫秒	SIN	2025-12-05 15:51:16
电信	2606:4700:4401::22f0:232d	36 MB	4707 kB/s	113 毫秒	SIN	2025-12-05 16:03:13
电信	2606:4700:440e::62a5:5e28	35 MB	4575 kB/s	115 毫秒	SIN	2025-12-05 16:03:13
电信	2606:4700:4409::49d4:836	25 MB	3217 kB/s	114 毫秒	SIN	2025-12-05 15:53:25
电信	2606:4700:4406::ad:2dde	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-05 15:53:25
电信	2606:4700:4403::36b9:7586	38 MB	4930 kB/s	113 毫秒	SIN	2025-12-05 15:53:25
