线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::4047:813	35 MB	4605 kB/s	95 毫秒	SIN	2025-11-24 03:33:27
移动	2606:4700:8d72::18c0:3e6b	23 MB	3045 kB/s	76 毫秒	SIN	2025-11-24 03:26:54
移动	2606:4700:9a9f::1ea8:77d	26 MB	3432 kB/s	94 毫秒	SIN	2025-11-24 03:22:19
移动	2606:4700:99ee::1f04:77e0	26 MB	3371 kB/s	75 毫秒	SIN	2025-11-24 03:35:47
移动	2606:4700:8dee::3473:1ca9	25 MB	3284 kB/s	75 毫秒	SIN	2025-11-24 03:35:47
电信	2606:4700:4401::65cd:6b13	70 MB	9030 kB/s	69 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:5c::6124:1b50	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:4402::6110:451	24 MB	3197 kB/s	70 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:56::31b2:2a6b	28 MB	3613 kB/s	68 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:440d::8e2:3e70	24 MB	3141 kB/s	68 毫秒	SIN	2025-11-24 03:28:09
