线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::61c5:dba0	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 06:15:57
移动	2606:4700:9b07::3efc:92ea	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 06:15:57
移动	2606:4700:9a62::1951:6512	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 06:07:58
移动	2606:4700:9ad6::c3e0:efee	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 06:04:00
移动	2606:4700:9645::2cd0:e5a5	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 06:07:58
电信	2606:4700:4404::4624:447b	3 MB	420 kB/s	79 毫秒	SIN	2026-01-29 06:08:33
电信	2606:4700:4401::9eba:b8eb	5 MB	654 kB/s	111 毫秒	SIN	2026-01-29 06:11:06
电信	2606:4700:440c::4d14:68b0	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 06:10:28
电信	2606:4700:4700::8c69:2381	3 MB	367 kB/s	83 毫秒	SIN	2026-01-29 06:15:25
电信	2606:4700:440f::33ac:67b1	3 MB	370 kB/s	81 毫秒	SIN	2026-01-29 06:03:35
