线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::6590:5173	33 MB	4265 kB/s	78 毫秒	SIN	2025-12-09 22:17:45
移动	2606:4700:99ee::24dd:31db	33 MB	4328 kB/s	76 毫秒	SIN	2025-12-09 22:29:28
移动	2606:4700:8dea::1781:3e84	33 MB	4261 kB/s	77 毫秒	SIN	2025-12-09 22:29:28
移动	2606:4700:8dd7::733c:44e9	17 MB	2197 kB/s	77 毫秒	SIN	2025-12-09 22:40:46
移动	2606:4700:3034::4157:309a	22 MB	2833 kB/s	164 毫秒	SEA	2025-12-09 22:40:46
电信	2606:4700:440d::708f:8be	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-09 22:28:23
电信	2606:4700:4406::49f4:7c37	26 MB	3451 kB/s	114 毫秒	SIN	2025-12-09 22:28:23
电信	2606:4700:4408::505d:6785	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-09 22:28:23
电信	2606:4700:440c::4c72:db1	27 MB	3456 kB/s	113 毫秒	SIN	2025-12-09 22:28:23
电信	2606:4700:440b::60ad:2ab7	25 MB	3223 kB/s	113 毫秒	SIN	2025-12-09 22:28:23
