线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::fad6:1363	5 MB	645 kB/s	85 毫秒	HKG	2026-02-21 22:37:52
移动	2606:4700:9ae9::87a7:e39c	5 MB	645 kB/s	83 毫秒	HKG	2026-02-21 22:42:48
移动	2606:4700:90d3::dc44:1f8e	5 MB	645 kB/s	85 毫秒	HKG	2026-02-21 22:32:51
移动	2606:4700:9645::1b88:913f	5 MB	644 kB/s	85 毫秒	HKG	2026-02-21 22:37:52
移动	2606:4700:9762::439e:e4fa	4 MB	603 kB/s	84 毫秒	HKG	2026-02-21 22:32:51
电信	2a06:98c1:3105::7932:3b1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 22:37:43
电信	2606:4700:440a::9d41:dedf	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 22:39:43
电信	2a06:98c1:3101::189a:a70c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 22:33:40
电信	2a06:98c1:3103::699e:aa0c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 22:31:44
电信	2400:cb00:2049::ce08:55a1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 22:35:39
